ticker,score,why_selected,risks
RKLB,88,"Space infrastructure;Execution improving;Long-term compounder","Launch risk;High volatility"
TEM,82,"AI healthcare platform;Matches Platform DNA","Profitability not fully verified;Valuation premium"
MRVL,76,"AI infrastructure;Custom silicon;Networking exposure","High volatility;Profit-taking discipline required"
SOFI,68,"FinTech platform;Member growth;Operating leverage improving","Credit risk;Still under verification"
